GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
1.41877722740173,2.26001930236816,1.36333059352197,0.824107468128204,0.399596095085144,0.341812878847122,1
1.57689785957336,2.38234639167786,1.25420132031407,0.218490436673164,0.402736335992813,0.240691006183624,0
1.50780606269836,2.11477470397949,1.34501825825517,1.15861523151398,0.399596095085144,0.349530547857285,1
1.45741033554077,2.25009202957153,1.2634822629478,0.424546152353287,0.402736335992813,0.241017803549767,0
1.50780606269836,2.1343719959259,1.33799660848152,1.15861523151398,0.399596095085144,0.349530547857285,1
1.58992552757263,2.39090466499329,1.23795785217171,0.267730623483658,0.402736335992813,0.225417941808701,0
1.48105704784393,2.25195693969727,1.25753677979282,1.49476253986359,0.402736335992813,0.261161595582962,0
1.48753309249878,2.16889119148254,1.2750186753044,1.49877369403839,0.402736335992813,0.309029340744019,1
1.51132774353027,2.03426599502564,1.2132207720568,1.27304458618164,0.405888289213181,0.219871774315834,0
1.58634185791016,2.32853555679321,1.16903554519469,1.10970377922058,0.405888289213181,0.109523333609104,0
1.24608719348908,2.06138682365417,1.25624310297776,1.28524744510651,0.402736335992813,0.302702605724335,1
0.846886038780212,1.71892428398132,1.12715403817925,0.738023936748505,0.409068912267685,0.094766736030579,0
0.846886038780212,1.71892428398132,1.12715403817925,0.738023936748505,0.409068912267685,0.094766736030579,0
1.36893200874329,2.15350580215454,1.1685573582697,1.18490350246429,0.405888289213181,0.163283377885818,0
1.50504398345947,2.25768208503723,1.28307558215864,0.843724012374878,0.399596095085144,0.317858815193176,1
1.32733011245728,2.21514940261841,1.32414157427157,2.55277442932129,0.399596095085144,0.310956180095673,1
1.30841183662415,2.08754730224609,1.29699923238169,0.761764526367188,0.399596095085144,0.330412447452545,1
1.59799027442932,2.3451247215271,1.13789363425583,0.397090494632721,0.409068912267685,0.07194372266531,0
1.40253686904907,2.20763897895813,1.11960489686589,1.19173574447632,0.409068912267685,0.049807012081146,0
1.55067896842957,2.35341286659241,1.18587348703641,0.634793758392334,0.402736335992813,0.196789786219597,0
1.55067896842957,2.2380964756012,1.17609690697506,1.21823561191559,0.405888289213181,0.174544811248779,0
1.59799027442932,2.38898015022278,1.12367203631155,0.397090494632721,0.409068912267685,0.09484426677227,0
1.2983386516571,2.35211229324341,1.09186341864731,2.67203497886658,0.409068912267685,0.167006447911263,0
0.80372142791748,1.53870522975922,1.08968370118617,1.83351707458496,0.411497533321381,0.097902961075306,0
1.60231328010559,2.33618569374085,1.11229409549966,0.192379549145699,0.411497533321381,0.103449024260044,0
1.55577874183655,2.1911096572876,1.20918786646914,0.562798142433167,0.405153751373291,0.226562306284904,0
1.58279490470886,1.98648774623871,1.14928972611126,1.51523077487946,0.408313572406769,0.135873839259148,0
1.37236261367798,2.00907254219055,1.18633396871046,0.398391485214233,0.405153751373291,0.188919991254807,0
1.56596732139587,2.2384774684906,1.21089021225176,0.235401853919029,0.405153751373291,0.25949814915657,0
1.55406212806702,2.20303702354431,1.26050291864503,0.330357283353806,0.401998221874237,0.274720758199692,0
1.37236261367798,2.15735650062561,1.18811268435883,1.16648471355438,0.405153751373291,0.18869112432003,0
1.56596732139587,2.26666975021362,1.21290462920899,0.351219803094864,0.405153751373291,0.281052052974701,0
1.55406212806702,2.17775201797485,1.26996007452223,0.696310877799988,0.401998221874237,0.270620942115784,0
1.55577874183655,2.32395243644714,1.19052939658387,0.431863933801651,0.405153751373291,0.222430497407913,0
1.17177820205689,2.13637447357178,1.06507208186463,0.632753968238831,0.411497533321381,0.035573590546846,0
1.48530745506287,2.20416688919067,1.10026004988097,1.81087410449982,0.408313572406769,0.122028954327106,0
1.58688294887543,2.22840237617493,1.16232351142227,0.723628520965576,0.405153751373291,0.179120749235153,0
1.51796388626099,2.13560199737549,1.20653737207223,1.12548053264618,0.401998221874237,0.257043719291687,0
1.56893086433411,2.22656273841858,1.22900067537285,0.127090066671371,0.401998221874237,0.273416221141815,0
1.3022301197052,2.39240479469299,1.04335766446188,1.14220523834229,0.411497533321381,0.049742601811886,0
1.14975965023041,1.8988778591156,1.07431448275611,0.617144823074341,0.408313572406769,0.116892799735069,0
1.14975965023041,1.8988778591156,1.07380150622979,0.617144823074341,0.408313572406769,0.116892799735069,0
1.14975965023041,1.81959164142609,1.07709445532319,0.617144823074341,0.408313572406769,0.116892799735069,0
1.67832064628601,2.4268810749054,1.026364096656,1.14220523834229,0.411497533321381,0.100087068974972,0
1.50615870952606,2.07592964172363,1.07087773549401,1.23019790649414,0.408313572406769,0.134039014577866,0
1.54864382743835,2.28296399116516,1.20486903819721,0.589842736721039,0.401998221874237,0.278447359800339,0
1.65146267414093,2.31181001663208,1.10216365308105,0.169193163514137,0.405153751373291,0.274216860532761,0
1.40883636474609,2.26993942260742,1.01548142302626,2.72560477256775,0.411497533321381,0.100087068974972,0
1.66502451896668,2.35886979103088,1.07229467316519,0.272512316703796,0.408313572406769,0.395248979330063,1
2.04673671722412,2.44765281677246,0.555326562655465,0.425785541534424,0.430944085121155,0.428694039583206,1
2.04673671722412,2.51934790611267,0.533613322626491,0.601897537708282,0.430944085121155,0.433981716632843,1
1.08021378517151,3.69768118858337,2.2633445017771,0.332548052072525,0.374729126691818,0.112819984555244,0
1.50615870952606,2.17575407028198,1.04553535439315,1.06730437278748,0.408313572406769,0.256782799959183,0
2.11873769760132,2.36712145805359,0.399891029926259,0.183683007955551,0.434205651283264,0.373241394758224,1
1.20913600921631,2.14122557640076,1.18843229421093,2.68454504013061,0.401998221874237,0.392691671848297,1
1.65691018104553,3.69428849220276,2.23216457691001,0.237357065081596,0.374729126691818,0.104718647897243,0
1.54239523410797,2.2324059009552,1.09293340546791,1.79783487319946,0.405153751373291,0.477486133575439,1
1.95085144042969,2.69426608085632,0.729581851264003,0.206962883472443,0.424421221017838,0.328682392835617,1
1.52716708183289,2.25101661682129,1.14011484089591,1.05281317234039,0.401998221874237,0.532990753650665,1
1.59991788864136,2.13244390487671,1.16826208300029,0.659164011478424,0.401998221874237,0.454007774591446,1
1.52716708183289,2.17305254936218,1.13140404904799,1.25095415115356,0.405153751373291,0.532990753650665,1
1.59741687774658,2.06324315071106,1.07038110469552,1.11007034778595,0.405153751373291,0.490279346704483,1
1.30401790142059,1.84246695041657,1.10174726426048,1.38800740242004,0.405153751373291,0.515234112739563,1
1.31917309761047,2.2379150390625,1.14771745730932,2.62131786346435,0.401998221874237,0.454007774591446,1
1.37968122959137,1.89241564273834,1.06028106950023,1.28173899650574,0.407550096511841,0.539392113685608,1
1.46476101875305,2.21837329864502,1.08235806167513,1.02095794677734,0.407550096511841,0.515777111053467,1
1.2239670753479,1.86969947814941,0.974350923904724,1.21706962585449,0.410715848207474,0.285515636205673,0
1.37968122959137,2.15561294555664,1.0432654305728,0.838614344596863,0.407550096511841,0.539392113685608,1
1.60589480400085,3.57058596611023,2.19900483999965,0.237995088100433,0.37708842754364,0.092386193573475,0
1.46571934223175,2.16340684890747,0.890039766289098,1.3973822593689,0.420356839895248,0.148040443658829,0
1.55102944374085,2.2121376991272,0.98911645326317,1.24475395679474,0.410715848207474,0.406586080789566,1
1.5461323261261,2.19582772254944,1.02206554216849,0.837970614433289,0.407550096511841,0.581534683704376,1
1.55102944374085,2.2121376991272,0.985664180040971,1.08584094047546,0.410715848207474,0.406586080789566,1
1.52564346790314,2.21697354316711,1.06206556513373,1.06893086433411,0.407550096511841,0.528814494609833,1
1.63432788848877,2.2879593372345,1.03123448110139,0.486633032560349,0.407550096511841,0.570797204971313,1
1.74996328353882,2.50071954727173,0.879865450712762,0.662277936935425,0.4171222448349,0.177887037396431,0
1.49238610267639,2.21866512298584,0.87016730191108,0.348066389560699,0.420356839895248,0.104171253740788,0
1.50552868843079,2.13423562049866,0.899695648503461,1.64408469200134,0.413903325796127,0.207894951105118,0
1.50552868843079,2.13423562049866,0.899002536470385,1.64408469200134,0.413903325796127,0.207894951105118,0
1.53013515472412,2.08240556716919,0.873351823818768,0.379523366689682,0.4171222448349,0.338711977005005,1
1.55102944374085,2.27129125595093,0.962866297064618,0.262859016656876,0.410715848207474,0.404146790504456,1
1.28280436992645,1.97127163410187,0.826958845127089,1.0611743927002,0.423594772815704,0.209261626005173,0
0.911268353462219,1.670077085495,0.888099538640917,0.493148595094681,0.413903325796127,0.162415742874146,0
0.874551594257355,2.22423076629639,1.00557772306576,1.83036768436432,0.407550096511841,0.589698374271393,1
1.5156900882721,2.25736284255981,0.951825097910243,0.262859016656876,0.410715848207474,0.404146790504456,1
1.61594438552856,2.02821612358093,0.84049662768271,0.986427783966064,0.420356839895248,0.061665136367083,0
1.98827767372131,2.66292953491211,0.83688202263761,0.675088107585907,0.420356839895248,0.059328731149435,0
1.82579302787781,1.95867240428925,0.288687899128119,0.916414439678192,0.436636418104172,0.332685977220535,1
1.95948100090027,2.6196436882019,0.814002928448293,1.02861034870148,0.420356839895248,0.055978454649448,0
1.56629836559296,3.40704464912415,2.15455071592803,0.909582257270813,0.37708842754364,0.051335342228413,0
1.59501194953919,2.42613434791565,0.804357957042,1.03416049480438,0.420356839895248,0.046800274401903,0
1.95948100090027,2.61772656440735,0.808585471974473,1.02861034870148,0.420356839895248,0.055978454649448,0
1.94966125488281,2.3795850276947,0.511126761529434,0.888854324817657,0.430106997489929,0.22183845937252,0
1.56629836559296,3.56105208396912,2.15709964716026,0.473178029060364,0.37708842754364,0.046888146549463,0
1.84818804264069,3.46000003814697,2.01720680840527,0.276400357484818,0.380468904972076,0.091461911797523,0
1.94125282764435,2.52937126159668,0.778705711027456,0.567715764045715,0.420356839895248,0.142125234007835,0
1.7737991809845,2.34705567359924,0.797837428989712,0.360781282186508,0.4171222448349,0.318138986825943,1
2.00714111328125,2.42156338691711,0.789933627395567,0.961415827274323,0.4171222448349,0.083010070025921,0
2.00714111328125,2.58307385444641,0.784863397167051,0.703099966049194,0.4171222448349,0.136315435171127,0
1.94124960899353,2.61542820930481,0.785818990319427,0.76555734872818,0.4171222448349,0.237611249089241,0
1.50712192058563,1.94448959827423,0.668523725747087,0.51984316110611,0.426848411560059,0.213120058178902,0
1.6744441986084,3.52528095245361,2.15097944098927,0.532884836196899,0.37708842754364,0.071060888469219,0
1.94124960899353,2.60895824432373,0.776690766413139,0.820913851261139,0.4171222448349,0.389352321624756,1
2.00714111328125,2.85152697563171,0.767881312980341,0.660478115081787,0.4171222448349,0.201163306832314,0
2.14650106430054,2.80793452262878,0.7615113113886,0.436582297086716,0.4171222448349,0.201163306832314,0
2.14650106430054,2.86641669273376,0.751397177135995,0.436582297086716,0.419530630111694,0.182694867253304,0
1.64511370658875,3.5304741859436,2.09016163132795,1.01265239715576,0.379652142524719,0.101815447211266,0
1.9770622253418,2.5908522605896,0.741653219483112,1.22369885444641,0.419530630111694,0.32517746090889,1
1.86285018920898,2.41337561607361,0.731828283960204,2.13414573669434,0.422770202159882,0.055755328387022,0
1.82586777210236,2.34866976737976,0.72493745073183,1.00668215751648,0.422770202159882,0.08956116437912,0
1.99511134624481,2.71722030639648,0.720362985245149,1.05694401264191,0.419530630111694,0.184630021452904,0
1.76505863666534,2.40768313407898,0.718719384921134,0.875803411006927,0.419530630111694,0.294019848108292,0
1.65925014019013,3.30651879310608,1.98956898857001,0.761594414710999,0.383003354072571,0.069685257971287,0
1.99511134624481,2.49194431304932,0.697448484609911,0.997108399868011,0.419530630111694,0.196471080183983,0
2.10493659973144,2.750412940979,0.690938883348761,0.139924868941307,0.422770202159882,0.135412663221359,0
2.01822137832642,2.78239393234253,0.681778939052342,0.632240653038025,0.419530630111694,0.195262998342514,0
2.01822137832642,2.60581183433533,0.680604242596312,0.851012349128723,0.419530630111694,0.223101601004601,0
1.77029740810394,2.48553013801575,0.682928850860095,1.28983795642853,0.419530630111694,0.226315349340439,0
1.74172282218933,2.23238253593445,0.681292226341968,0.576153099536896,0.419530630111694,0.144359529018402,0
2.10493659973144,2.8006227016449,0.672709435672226,0.475101262331009,0.422770202159882,0.146974757313728,0
1.77029740810394,2.42911195755005,0.668887911429027,0.576153099536896,0.419530630111694,0.251281052827835,0
1.43312311172485,2.13689398765564,0.650877402789562,1.54413628578186,0.422770202159882,0.115649253129959,0
1.75431168079376,2.69950652122498,0.648815119088898,2.38826656341553,0.422770202159882,0.151900380849838,0
1.61056756973267,2.56668663024902,0.641894525912267,0.776885151863098,0.419530630111694,0.236038938164711,0
2.05609464645386,2.17371940612793,0.334435700279187,4.33190393447876,0.435776054859161,0.19551756978035,0
1.5423299074173,2.08049583435059,0.616340778952222,0.854335427284241,0.419530630111694,0.213803380727768,0
1.72304224967957,2.19934606552124,0.543028097520956,2.09391736984253,0.432516843080521,0.153886631131172,0
1.5423299074173,2.25111722946167,0.6044541055544,0.854335427284241,0.419530630111694,0.213803380727768,0
1.5423299074173,2.37504029273987,0.600644792085368,0.854335427284241,0.419530630111694,0.214356407523155,0
1.76354074478149,2.36124730110168,0.576549327978319,0.464984446763992,0.42194926738739,0.200238719582558,0
1.76354074478149,2.39141941070557,0.572645020807479,0.439513266086578,0.42194926738739,0.200238719582558,0
1.86555421352387,2.62732648849487,0.567587576447836,1.61744511127472,0.425189316272736,0.062047034502029,0
1.74591457843781,2.87751698493958,1.88263806170465,0.665194451808929,0.385664492845535,0.201372087001801,0
2.04079723358154,2.72660875320435,0.54892431529627,0.266171544790268,0.42194926738739,0.277582049369812,0
1.14106822013855,2.06940412521362,0.516489428015266,2.49943161010742,0.425189316272736,0.040094457566738,0
0.710434198379517,1.66879653930664,0.415730212399109,3.19065809249878,0.431682765483856,0.620603322982788,1
1.20366907119751,1.30717146396637,0.425989702402273,2.21382665634155,0.428432703018188,0.49159848690033,1
1.74038350582123,3.27211689949036,1.81830406127606,0.550947606563568,0.388374358415604,0.047110844403505,0
1.2402822971344,1.93567132949829,0.399074717773884,0.656288385391235,0.427613884210587,0.106569059193134,0
2.21253132820129,2.33017826080322,0.303317358072735,1.77193534374237,0.437352061271667,0.018076678737998,0
1.91918110847473,2.33268570899963,0.23481364313461,0.940065622329712,0.430042862892151,0.429756343364716,1
1.09316408634186,1.32725369930267,0.146629304944841,2.42416572570801,0.439786821603775,0.074196137487888,0
1.06333804130554,1.52928841114044,0.173574917019197,4.65810251235962,0.436535954475403,0.63216233253479,1
1.06333804130554,0.999387919902802,0.171585454836944,4.65810251235962,0.436535954475403,0.63216233253479,1
0.836552441120148,2.09542918205261,0.0354016234110356,4.50959873199463,0.434913992881775,1.06096935272217,1
0.836552441120148,2.09542918205261,0.0354016234110356,4.50959873199463,0.434913992881775,1.06096935272217,1
1.08234477043152,1.65104568004608,0.436469956954817,1.14864218235016,0.421926587820053,5.53231906890869,1
1.17544186115265,2.10838150978088,0.0534379934134781,0.970473110675812,0.438174873590469,1.17720401287079,1
1.34359121322632,1.97950351238251,0.0656634966506426,0.222529053688049,0.441438853740692,1.68005001544952,1
1.29165661334992,1.93696486949921,0.0783504659455111,0.09500290453434,0.441438853740692,1.61633574962616,1
1.07504308223724,1.87391972541809,0.0978095881974869,0.233087420463562,0.434913992881775,0.812207579612732,1
1.64289259910584,2.39264369010925,0.630080010001942,1.25442063808441,0.418711125850677,2.59264469146729,1
0.85114049911499,1.78040874004364,0.1730899110397,0.864777565002441,0.434913992881775,0.521880686283112,1
1.17331075668335,2.37025785446167,0.223865328021624,0.544941663742065,0.440642803907394,0.568176984786987,1
1.05154633522034,2.00115990638733,0.228625196611809,1.42156445980072,0.440642803907394,0.582614779472351,1
0.902402520179749,1.9561460018158,0.183597899664939,0.594640791416168,0.447210669517517,0.888651609420776,1
1.52364015579224,3.35066485404968,0.311930280399238,3.70353960990906,0.440642803907394,0.653457462787628,1
2.08964085578918,3.44614744186401,0.337835118154146,1.4105681180954,0.440642803907394,0.5244220495224,1
2.08964085578918,3.50596523284912,0.344087915523557,0.228201925754547,0.443142682313919,0.533254742622375,1
1.96029889583588,3.3034610748291,0.331011434301478,0.346281409263611,0.443142682313919,0.5173379778862,1
1.96029889583588,3.22371482849121,0.348495595280661,0.770081996917725,0.443142682313919,0.514428853988647,1
1.60183107852936,3.27874398231506,0.329204769465383,2.64883780479431,0.443142682313919,0.538564682006836,1
1.79353296756744,3.28254842758179,0.34778084367568,0.50319629907608,0.443142682313919,0.553959965705872,1
1.89351606369019,1.27146852016449,0.773275326527217,0.421118646860123,0.511369824409485,0.42167791724205,1
1.83676207065582,1.24140286445618,0.76152471872563,0.341649293899536,0.511369824409485,0.42167791724205,1
2.02429294586182,1.48063671588898,0.819696096611511,0.165105447173119,0.511369824409485,0.516727387905121,1
1.89351606369019,1.38067400455475,0.789815770578618,0.693291246891022,0.511369824409485,0.469815015792847,1
1.90131044387817,1.43814527988434,0.828944566326316,0.499337643384933,0.511369824409485,0.511236011981964,1
1.89351606369019,1.25366008281708,0.771269340589677,0.450455695390701,0.511369824409485,0.42671200633049,1
2.02429294586182,1.45915424823761,0.817470008394555,0.601519405841827,0.511369824409485,0.511236011981964,1
1.85406732559204,1.32040762901306,0.735244656679477,0.259447455406189,0.511369824409485,0.483353823423386,1
2.016446352005,1.45555198192596,0.788736243375587,0.711962044239044,0.511369824409485,0.495444118976593,1
1.85406732559204,1.27578985691071,0.74798064457118,0.754795730113983,0.511369824409485,0.459489732980728,1
2.016446352005,1.55085241794586,0.789084189190797,0.354668706655502,0.511369824409485,0.500465929508209,1
1.12621152400971,2.50579905509949,1.70432714166481,0.611228883266449,0.524468243122101,0.000532157253474,0
1.21614074707031,2.63331079483032,1.66960622016277,0.799766838550568,0.524468243122101,0.000159037052072,0
1.12621152400971,2.53969264030456,1.67887939916439,0.478333175182343,0.524468243122101,0.000220983609324,0
1.1081690788269,2.36398601531982,1.70288939257463,0.395297020673752,0.524468243122101,0.015771329402924,0
1.30490267276764,2.58498191833496,1.71338357815433,0.767660200595856,0.524468243122101,0.384795844554901,1
1.30490267276764,2.51537466049194,1.68787738500716,0.55907267332077,0.524468243122101,0.028434896841645,0
1.24427056312561,2.89215636253357,1.61203052735645,0.697866380214691,0.527980029582977,0,0
1.55395662784576,2.76310920715332,1.68620410416871,0.702309370040894,0.521008014678955,0.481063395738602,1
1.30490267276764,2.55845379829407,1.68798714380332,0.702309370040894,0.524468243122101,0.459938019514084,1
1.31810927391052,2.86194610595703,1.60711473563817,0.403937935829163,0.527980029582977,0,0
1.36604940891266,2.73936247825623,1.63177157639367,0.688897490501404,0.524468243122101,0.0000241,0
1.39159965515137,2.78889489173889,1.61763717447432,1.24916863441467,0.524468243122101,0,0
1.21594476699829,2.45616888999939,1.65524026019487,0.382490277290344,0.524468243122101,0.000224584655371,0
1.45520198345184,2.68780875205994,1.66592369419892,0.855779051780701,0.524468243122101,0.022661600261927,0
1.29649817943573,2.86648869514465,1.53814206583323,0.475264638662338,0.527980029582977,0,0
1.29649817943573,2.9691174030304,1.53861234012281,0.624046444892883,0.527980029582977,0,0
1.5085232257843,2.95469260215759,1.47808377974055,0.150898084044456,0.530165433883667,0,0
2.72522568702698,1.92814695835114,0.990792722301221,0.549277245998383,0.509883642196655,0.098467469215393,0
2.72522568702698,1.8606995344162,1.00564385697071,1.74442720413208,0.509883642196655,0.113793738186359,0
2.79746341705322,1.95199489593506,0.955037579791706,0.363571345806122,0.506585776805878,0.080940395593643,0
2.87745785713196,2.09508228302002,0.881407675881633,0.469417065382004,0.506585776805878,0.155986905097961,0
2.89257764816284,2.0516140460968,0.881758601643485,0.336362779140472,0.506585776805878,0.155986905097961,0
2.43615531921387,1.8174741268158,0.96173573486837,0.87939041852951,0.509883642196655,0.104635909199715,0
2.8652503490448,1.975745677948,0.919514645104742,0.660520851612091,0.506585776805878,0.161335915327072,0
2.8652503490448,2.11693549156189,0.904555392052498,0.660520851612091,0.506585776805878,0.161335915327072,0
2.89594864845276,2.20126152038574,0.847534759475039,0.396643370389938,0.506585776805878,0.185103490948677,0
2.8652503490448,1.94511389732361,0.91694796402183,0.660520851612091,0.506585776805878,0.161335915327072,0
2.80679678916931,2.16005229949951,0.830026807524438,0.310487180948257,0.506585776805878,0.189748823642731,0
2.6368350982666,1.96394670009613,0.928562653989137,0.662728726863861,0.506585776805878,0.176715016365051,0
2.78557229042053,1.95386874675751,0.913929115956854,0.660520851612091,0.506585776805878,0.180358201265335,0
2.78557229042053,2.0871787071228,0.91125042820896,0.606944262981415,0.506585776805878,0.180358201265335,0
2.78557229042053,1.94176232814789,0.912630052132641,0.606944262981415,0.506585776805878,0.180358201265335,0
2.8197717666626,2.05701351165772,0.875395062978183,0.150659143924713,0.506585776805878,0.180668368935585,0
